Source: Wittgenstein Centre for Demography and Global Human Capital (2015). Wittgenstein Centre Data Explorer Version 1.2.
Available at: www.wittgensteincentre.org/dataexplorer 
Note: Your selection includes at least one country with limited base year data on educational attainment. Please consult the FAQ for more information
""
"Population Size (000's)"
"De facto population in a country, region, or region classified by sex and by five-year age groups. Available in all scenarios and at all geographical scales. Figures are presented in thousands. <br><br> Source for 1970 to 2010: <a href=""http://esa.un.org/wpp/documentation/WPP%202010%20publications.htm"">UN Population Division, World Population Prospects 2010</a> "
"Multiple Scenarios"
" "
"Area","Scenario","ISOCode","Year","Population"
"Spain","SSP1",724,2015,47590.67
"Spain","SSP1",724,2020,48471.7
"Spain","SSP1",724,2025,49274.71
"Spain","SSP1",724,2030,50088.79
"Spain","SSP1",724,2035,50984.91
"Spain","SSP1",724,2040,51925.69
"Spain","SSP1",724,2045,52766.5
"Spain","SSP1",724,2050,53403.62
"Spain","SSP1",724,2055,53826.34
"Spain","SSP1",724,2060,54088.24
"Spain","SSP1",724,2065,54135.93
"Spain","SSP1",724,2070,54015.56
"Spain","SSP1",724,2075,53746.01
"Spain","SSP1",724,2080,53347.57
"Spain","SSP1",724,2085,52868.07
"Spain","SSP1",724,2090,52360.57
"Spain","SSP1",724,2095,51849.81
"Spain","SSP1",724,2100,51316.51
"Sudan","SSP1",736,2015,48506.92
"Sudan","SSP1",736,2020,53192.76
"Sudan","SSP1",736,2025,57517.56
"Sudan","SSP1",736,2030,61351.7
"Sudan","SSP1",736,2035,64828.69
"Sudan","SSP1",736,2040,67837.69
"Sudan","SSP1",736,2045,70185.46
"Sudan","SSP1",736,2050,71897.48
"Sudan","SSP1",736,2055,73083.82
"Sudan","SSP1",736,2060,73779.22
"Sudan","SSP1",736,2065,74015.76
"Sudan","SSP1",736,2070,73786.94
"Sudan","SSP1",736,2075,73085.65
"Sudan","SSP1",736,2080,71919.26
"Sudan","SSP1",736,2085,70313.58
"Sudan","SSP1",736,2090,68328.5
"Sudan","SSP1",736,2095,66031.75
"Sudan","SSP1",736,2100,63495.94
"Suriname","SSP1",740,2015,547.13
"Suriname","SSP1",740,2020,566.29
"Suriname","SSP1",740,2025,582.19
"Suriname","SSP1",740,2030,594.4
"Suriname","SSP1",740,2035,603.35
"Suriname","SSP1",740,2040,608.09
"Suriname","SSP1",740,2045,608.56
"Suriname","SSP1",740,2050,605.16
"Suriname","SSP1",740,2055,598.72
"Suriname","SSP1",740,2060,589.58
"Suriname","SSP1",740,2065,578.33
"Suriname","SSP1",740,2070,565.11
"Suriname","SSP1",740,2075,550.04
"Suriname","SSP1",740,2080,533.31
"Suriname","SSP1",740,2085,515.17
"Suriname","SSP1",740,2090,495.67
"Suriname","SSP1",740,2095,475.05
"Suriname","SSP1",740,2100,453.55
"Swaziland","SSP1",748,2015,1259.55
"Swaziland","SSP1",748,2020,1330.87
"Swaziland","SSP1",748,2025,1389.05
"Swaziland","SSP1",748,2030,1433.27
"Swaziland","SSP1",748,2035,1470.02
"Swaziland","SSP1",748,2040,1500.2
"Swaziland","SSP1",748,2045,1523.37
"Swaziland","SSP1",748,2050,1538.98
"Swaziland","SSP1",748,2055,1546.19
"Swaziland","SSP1",748,2060,1544.82
"Swaziland","SSP1",748,2065,1535.65
"Swaziland","SSP1",748,2070,1516.98
"Swaziland","SSP1",748,2075,1491.69
"Swaziland","SSP1",748,2080,1460.71
"Swaziland","SSP1",748,2085,1425.24
"Swaziland","SSP1",748,2090,1386.36
"Swaziland","SSP1",748,2095,1344.83
"Swaziland","SSP1",748,2100,1300.91
"Sweden","SSP1",752,2015,9748.58
"Sweden","SSP1",752,2020,10158.58
"Sweden","SSP1",752,2025,10609.19
"Sweden","SSP1",752,2030,11053.38
"Sweden","SSP1",752,2035,11483.15
"Sweden","SSP1",752,2040,11918.09
"Sweden","SSP1",752,2045,12370.58
"Sweden","SSP1",752,2050,12840.03
"Sweden","SSP1",752,2055,13320.93
"Sweden","SSP1",752,2060,13800.12
"Sweden","SSP1",752,2065,14244.21
"Sweden","SSP1",752,2070,14659.24
"Sweden","SSP1",752,2075,15050.81
"Sweden","SSP1",752,2080,15417.74
"Sweden","SSP1",752,2085,15750.79
"Sweden","SSP1",752,2090,16040.97
"Sweden","SSP1",752,2095,16289.35
"Sweden","SSP1",752,2100,16503.12
"Switzerland","SSP1",756,2015,7925.38
"Switzerland","SSP1",756,2020,8185.57
"Switzerland","SSP1",756,2025,8460.33
"Switzerland","SSP1",756,2030,8735.53
"Switzerland","SSP1",756,2035,8993.84
"Switzerland","SSP1",756,2040,9233.17
"Switzerland","SSP1",756,2045,9456.27
"Switzerland","SSP1",756,2050,9663.07
"Switzerland","SSP1",756,2055,9852.22
"Switzerland","SSP1",756,2060,10022.23
"Switzerland","SSP1",756,2065,10147.96
"Switzerland","SSP1",756,2070,10237.69
"Switzerland","SSP1",756,2075,10301.58
"Switzerland","SSP1",756,2080,10345.37
"Switzerland","SSP1",756,2085,10368.82
"Switzerland","SSP1",756,2090,10369.36
"Switzerland","SSP1",756,2095,10348.1
"Switzerland","SSP1",756,2100,10308.26
"Syrian Arab Republic","SSP1",760,2015,22171.99
"Syrian Arab Republic","SSP1",760,2020,23889.06
"Syrian Arab Republic","SSP1",760,2025,25497.25
"Syrian Arab Republic","SSP1",760,2030,26938.31
"Syrian Arab Republic","SSP1",760,2035,28227.41
"Syrian Arab Republic","SSP1",760,2040,29294.25
"Syrian Arab Republic","SSP1",760,2045,30124.78
"Syrian Arab Republic","SSP1",760,2050,30746.71
"Syrian Arab Republic","SSP1",760,2055,31205.66
"Syrian Arab Republic","SSP1",760,2060,31506.48
"Syrian Arab Republic","SSP1",760,2065,31654.55
"Syrian Arab Republic","SSP1",760,2070,31638.45
"Syrian Arab Republic","SSP1",760,2075,31456.31
"Syrian Arab Republic","SSP1",760,2080,31107.31
"Syrian Arab Republic","SSP1",760,2085,30589.09
"Syrian Arab Republic","SSP1",760,2090,29902.74
"Syrian Arab Republic","SSP1",760,2095,29060.16
"Syrian Arab Republic","SSP1",760,2100,28086.1
"Tajikistan","SSP1",762,2015,7246.04
"Tajikistan","SSP1",762,2020,7578.23
"Tajikistan","SSP1",762,2025,7821.78
"Tajikistan","SSP1",762,2030,7969.03
"Tajikistan","SSP1",762,2035,8053.57
"Tajikistan","SSP1",762,2040,8077.43
"Tajikistan","SSP1",762,2045,8041.55
"Tajikistan","SSP1",762,2050,7948.15
"Tajikistan","SSP1",762,2055,7807.03
"Tajikistan","SSP1",762,2060,7624.83
"Tajikistan","SSP1",762,2065,7433.47
"Tajikistan","SSP1",762,2070,7230.75
"Tajikistan","SSP1",762,2075,7013.39
"Tajikistan","SSP1",762,2080,6779.94
"Tajikistan","SSP1",762,2085,6533.33
"Tajikistan","SSP1",762,2090,6279.45
"Tajikistan","SSP1",762,2095,6024.33
"Tajikistan","SSP1",762,2100,5772.59
"Thailand","SSP1",764,2015,70930.93
"Thailand","SSP1",764,2020,72242.39
"Thailand","SSP1",764,2025,73097.91
"Thailand","SSP1",764,2030,73419.28
"Thailand","SSP1",764,2035,73263.23
"Thailand","SSP1",764,2040,72568.03
"Thailand","SSP1",764,2045,71332.51
"Thailand","SSP1",764,2050,69646.95
"Thailand","SSP1",764,2055,67635.45
"Thailand","SSP1",764,2060,65410.55
"Thailand","SSP1",764,2065,62962.14
"Thailand","SSP1",764,2070,60338.28
"Thailand","SSP1",764,2075,57566.57
"Thailand","SSP1",764,2080,54683.09
"Thailand","SSP1",764,2085,51711.73
"Thailand","SSP1",764,2090,48686.94
"Thailand","SSP1",764,2095,45654.96
"Thailand","SSP1",764,2100,42663.64
"Togo","SSP1",768,2015,6601.11
"Togo","SSP1",768,2020,7148.26
"Togo","SSP1",768,2025,7663.82
"Togo","SSP1",768,2030,8123.58
"Togo","SSP1",768,2035,8547.53
"Togo","SSP1",768,2040,8920.2
"Togo","SSP1",768,2045,9230.22
"Togo","SSP1",768,2050,9478.24
"Togo","SSP1",768,2055,9666.67
"Togo","SSP1",768,2060,9797.35
"Togo","SSP1",768,2065,9871.64
"Togo","SSP1",768,2070,9887.07
"Togo","SSP1",768,2075,9843.51
"Togo","SSP1",768,2080,9743.74
"Togo","SSP1",768,2085,9594.31
"Togo","SSP1",768,2090,9400.37
"Togo","SSP1",768,2095,9167.48
"Togo","SSP1",768,2100,8901.39
"Tonga","SSP1",776,2015,105.96
"Tonga","SSP1",776,2020,107.16
"Tonga","SSP1",776,2025,106.97
"Tonga","SSP1",776,2030,105.86
"Tonga","SSP1",776,2035,104.49
"Tonga","SSP1",776,2040,102.83
"Tonga","SSP1",776,2045,100.55
"Tonga","SSP1",776,2050,97.52
"Tonga","SSP1",776,2055,93.93
"Tonga","SSP1",776,2060,89.99
"Tonga","SSP1",776,2065,86.35
"Tonga","SSP1",776,2070,82.98
"Tonga","SSP1",776,2075,79.8
"Tonga","SSP1",776,2080,76.73
"Tonga","SSP1",776,2085,73.7
"Tonga","SSP1",776,2090,70.71
"Tonga","SSP1",776,2095,67.72
"Tonga","SSP1",776,2100,64.74
"Trinidad and Tobago","SSP1",780,2015,1362.36
"Trinidad and Tobago","SSP1",780,2020,1371.6
"Trinidad and Tobago","SSP1",780,2025,1367.72
"Trinidad and Tobago","SSP1",780,2030,1352.89
"Trinidad and Tobago","SSP1",780,2035,1331.87
"Trinidad and Tobago","SSP1",780,2040,1303.74
"Trinidad and Tobago","SSP1",780,2045,1267.54
"Trinidad and Tobago","SSP1",780,2050,1223.28
"Trinidad and Tobago","SSP1",780,2055,1172.77
"Trinidad and Tobago","SSP1",780,2060,1118.08
"Trinidad and Tobago","SSP1",780,2065,1061.21
"Trinidad and Tobago","SSP1",780,2070,1002.56
"Trinidad and Tobago","SSP1",780,2075,942.15
"Trinidad and Tobago","SSP1",780,2080,880.71
"Trinidad and Tobago","SSP1",780,2085,820.02
"Trinidad and Tobago","SSP1",780,2090,761.84
"Trinidad and Tobago","SSP1",780,2095,707.36
"Trinidad and Tobago","SSP1",780,2100,656.36
"United Arab Emirates","SSP1",784,2015,9724.64
"United Arab Emirates","SSP1",784,2020,11255.86
"United Arab Emirates","SSP1",784,2025,12742.39
"United Arab Emirates","SSP1",784,2030,14161.7
"United Arab Emirates","SSP1",784,2035,15509.8
"United Arab Emirates","SSP1",784,2040,16757.13
"United Arab Emirates","SSP1",784,2045,17861.76
"United Arab Emirates","SSP1",784,2050,18788.32
"United Arab Emirates","SSP1",784,2055,19524.72
"United Arab Emirates","SSP1",784,2060,20067.23
"United Arab Emirates","SSP1",784,2065,20254.73
"United Arab Emirates","SSP1",784,2070,20137.92
"United Arab Emirates","SSP1",784,2075,19769.65
"United Arab Emirates","SSP1",784,2080,19205.65
"United Arab Emirates","SSP1",784,2085,18503.15
"United Arab Emirates","SSP1",784,2090,17710.93
"United Arab Emirates","SSP1",784,2095,16863.97
"United Arab Emirates","SSP1",784,2100,15979.12
"Tunisia","SSP1",788,2015,10977.56
"Tunisia","SSP1",788,2020,11397.75
"Tunisia","SSP1",788,2025,11719.05
"Tunisia","SSP1",788,2030,11927.65
"Tunisia","SSP1",788,2035,12058.24
"Tunisia","SSP1",788,2040,12128.84
"Tunisia","SSP1",788,2045,12139.09
"Tunisia","SSP1",788,2050,12075.64
"Tunisia","SSP1",788,2055,11935.72
"Tunisia","SSP1",788,2060,11719.11
"Tunisia","SSP1",788,2065,11434.16
"Tunisia","SSP1",788,2070,11094.18
"Tunisia","SSP1",788,2075,10711.12
"Tunisia","SSP1",788,2080,10295.93
"Tunisia","SSP1",788,2085,9859.65
"Tunisia","SSP1",788,2090,9416.65
"Tunisia","SSP1",788,2095,8980.47
"Tunisia","SSP1",788,2100,8554.86
"Turkey","SSP1",792,2015,76609.31
"Turkey","SSP1",792,2020,79746.26
"Turkey","SSP1",792,2025,82224.13
"Turkey","SSP1",792,2030,84063.01
"Turkey","SSP1",792,2035,85440.24
"Turkey","SSP1",792,2040,86282.67
"Turkey","SSP1",792,2045,86502.48
"Turkey","SSP1",792,2050,86088.64
"Turkey","SSP1",792,2055,85143.39
"Turkey","SSP1",792,2060,83758.49
"Turkey","SSP1",792,2065,82005.53
"Turkey","SSP1",792,2070,79920.89
"Turkey","SSP1",792,2075,77519.66
"Turkey","SSP1",792,2080,74838.59
"Turkey","SSP1",792,2085,71950.63
"Turkey","SSP1",792,2090,68921.79
"Turkey","SSP1",792,2095,65800.19
"Turkey","SSP1",792,2100,62626.48
"Turkmenistan","SSP1",795,2015,5316.39
"Turkmenistan","SSP1",795,2020,5557.23
"Turkmenistan","SSP1",795,2025,5743.61
"Turkmenistan","SSP1",795,2030,5868.63
"Turkmenistan","SSP1",795,2035,5954.3
"Turkmenistan","SSP1",795,2040,6003.08
"Turkmenistan","SSP1",795,2045,6011.16
"Turkmenistan","SSP1",795,2050,5974.76
"Turkmenistan","SSP1",795,2055,5898.45
"Turkmenistan","SSP1",795,2060,5787.64
"Turkmenistan","SSP1",795,2065,5651.04
"Turkmenistan","SSP1",795,2070,5491.9
"Turkmenistan","SSP1",795,2075,5312.2
"Turkmenistan","SSP1",795,2080,5113.52
"Turkmenistan","SSP1",795,2085,4901.55
"Turkmenistan","SSP1",795,2090,4682.81
"Turkmenistan","SSP1",795,2095,4463.26
"Turkmenistan","SSP1",795,2100,4245.69
"Uganda","SSP1",800,2015,38795.61
"Uganda","SSP1",800,2020,44374.58
"Uganda","SSP1",800,2025,50209.65
"Uganda","SSP1",800,2030,56083.71
"Uganda","SSP1",800,2035,62184.34
"Uganda","SSP1",800,2040,68229.14
"Uganda","SSP1",800,2045,73957.61
"Uganda","SSP1",800,2050,79228.41
"Uganda","SSP1",800,2055,84081.03
"Uganda","SSP1",800,2060,88482.51
"Uganda","SSP1",800,2065,92416.76
"Uganda","SSP1",800,2070,95800.99
"Uganda","SSP1",800,2075,98601.28
"Uganda","SSP1",800,2080,100837.01
"Uganda","SSP1",800,2085,102525.86
"Uganda","SSP1",800,2090,103666.37
"Uganda","SSP1",800,2095,104248.24
"Uganda","SSP1",800,2100,104280.1
"Ukraine","SSP1",804,2015,44148.36
"Ukraine","SSP1",804,2020,42858.87
"Ukraine","SSP1",804,2025,41537.81
"Ukraine","SSP1",804,2030,40197.62
"Ukraine","SSP1",804,2035,38933.45
"Ukraine","SSP1",804,2040,37756.87
"Ukraine","SSP1",804,2045,36581.48
"Ukraine","SSP1",804,2050,35359.41
"Ukraine","SSP1",804,2055,34098.71
"Ukraine","SSP1",804,2060,32822.85
"Ukraine","SSP1",804,2065,31525.13
"Ukraine","SSP1",804,2070,30206.98
"Ukraine","SSP1",804,2075,28858.16
"Ukraine","SSP1",804,2080,27484.76
"Ukraine","SSP1",804,2085,26116.23
"Ukraine","SSP1",804,2090,24794.44
"Ukraine","SSP1",804,2095,23544.33
"Ukraine","SSP1",804,2100,22354.94
"The former Yugoslav Republic of Macedonia","SSP1",807,2015,2079.81
"The former Yugoslav Republic of Macedonia","SSP1",807,2020,2094.08
"The former Yugoslav Republic of Macedonia","SSP1",807,2025,2099.92
"The former Yugoslav Republic of Macedonia","SSP1",807,2030,2095.06
"The former Yugoslav Republic of Macedonia","SSP1",807,2035,2082.31
"The former Yugoslav Republic of Macedonia","SSP1",807,2040,2061.72
"The former Yugoslav Republic of Macedonia","SSP1",807,2045,2033.55
"The former Yugoslav Republic of Macedonia","SSP1",807,2050,1996.67
"The former Yugoslav Republic of Macedonia","SSP1",807,2055,1951.74
"The former Yugoslav Republic of Macedonia","SSP1",807,2060,1899.34
"The former Yugoslav Republic of Macedonia","SSP1",807,2065,1838.97
"The former Yugoslav Republic of Macedonia","SSP1",807,2070,1771.82
"The former Yugoslav Republic of Macedonia","SSP1",807,2075,1699.02
"The former Yugoslav Republic of Macedonia","SSP1",807,2080,1621.57
"The former Yugoslav Republic of Macedonia","SSP1",807,2085,1541.47
"The former Yugoslav Republic of Macedonia","SSP1",807,2090,1460.58
"The former Yugoslav Republic of Macedonia","SSP1",807,2095,1381
"The former Yugoslav Republic of Macedonia","SSP1",807,2100,1303.97
"Egypt","SSP1",818,2015,87745.34
"Egypt","SSP1",818,2020,93739.67
"Egypt","SSP1",818,2025,98899.43
"Egypt","SSP1",818,2030,103232.33
"Egypt","SSP1",818,2035,107086.1
"Egypt","SSP1",818,2040,110353.12
"Egypt","SSP1",818,2045,112907.74
"Egypt","SSP1",818,2050,114691.64
"Egypt","SSP1",818,2055,115803.31
"Egypt","SSP1",818,2060,116286.87
"Egypt","SSP1",818,2065,116193.39
"Egypt","SSP1",818,2070,115475.45
"Egypt","SSP1",818,2075,114091.04
"Egypt","SSP1",818,2080,112071.15
"Egypt","SSP1",818,2085,109523.63
"Egypt","SSP1",818,2090,106582.96
"Egypt","SSP1",818,2095,103332.04
"Egypt","SSP1",818,2100,99798.73
"United Kingdom of Great Britain and Northern Ireland","SSP1",826,2015,64230.55
"United Kingdom of Great Britain and Northern Ireland","SSP1",826,2020,66446.35
"United Kingdom of Great Britain and Northern Ireland","SSP1",826,2025,68707.87
"United Kingdom of Great Britain and Northern Ireland","SSP1",826,2030,70927.21
"United Kingdom of Great Britain and Northern Ireland","SSP1",826,2035,73063.03
"United Kingdom of Great Britain and Northern Ireland","SSP1",826,2040,75160.61
"United Kingdom of Great Britain and Northern Ireland","SSP1",826,2045,77244.56
"United Kingdom of Great Britain and Northern Ireland","SSP1",826,2050,79269.41
"United Kingdom of Great Britain and Northern Ireland","SSP1",826,2055,81187.62
"United Kingdom of Great Britain and Northern Ireland","SSP1",826,2060,82976.55
"United Kingdom of Great Britain and Northern Ireland","SSP1",826,2065,84558.24
"United Kingdom of Great Britain and Northern Ireland","SSP1",826,2070,86001.59
"United Kingdom of Great Britain and Northern Ireland","SSP1",826,2075,87341.8
"United Kingdom of Great Britain and Northern Ireland","SSP1",826,2080,88562.26
"United Kingdom of Great Britain and Northern Ireland","SSP1",826,2085,89610.48
"United Kingdom of Great Britain and Northern Ireland","SSP1",826,2090,90462.6
"United Kingdom of Great Britain and Northern Ireland","SSP1",826,2095,91138.81
"United Kingdom of Great Britain and Northern Ireland","SSP1",826,2100,91671.35
"Channel Islands","SSP1",830,2015,159.02
"Channel Islands","SSP1",830,2020,164.94
"Channel Islands","SSP1",830,2025,170.68
"Channel Islands","SSP1",830,2030,175.9
"Channel Islands","SSP1",830,2035,180.57
"Channel Islands","SSP1",830,2040,184.55
"Channel Islands","SSP1",830,2045,187.72
"Channel Islands","SSP1",830,2050,190
"Channel Islands","SSP1",830,2055,191.47
"Channel Islands","SSP1",830,2060,192.19
"Channel Islands","SSP1",830,2065,191.57
"Channel Islands","SSP1",830,2070,189.88
"Channel Islands","SSP1",830,2075,187.32
"Channel Islands","SSP1",830,2080,183.94
"Channel Islands","SSP1",830,2085,179.76
"Channel Islands","SSP1",830,2090,174.8
"Channel Islands","SSP1",830,2095,169.21
"Channel Islands","SSP1",830,2100,163.12
"United Republic of Tanzania","SSP1",834,2015,51039.62
"United Republic of Tanzania","SSP1",834,2020,57091.86
"United Republic of Tanzania","SSP1",834,2025,63138.13
"United Republic of Tanzania","SSP1",834,2030,68901.19
"United Republic of Tanzania","SSP1",834,2035,74538.58
"United Republic of Tanzania","SSP1",834,2040,79773.33
"United Republic of Tanzania","SSP1",834,2045,84386.84
"United Republic of Tanzania","SSP1",834,2050,88306.66
"United Republic of Tanzania","SSP1",834,2055,91611.84
"United Republic of Tanzania","SSP1",834,2060,94331.36
"United Republic of Tanzania","SSP1",834,2065,96542.16
"United Republic of Tanzania","SSP1",834,2070,98223
"United Republic of Tanzania","SSP1",834,2075,99369.48
"United Republic of Tanzania","SSP1",834,2080,100011.88
"United Republic of Tanzania","SSP1",834,2085,100169.61
"United Republic of Tanzania","SSP1",834,2090,99842.28
"United Republic of Tanzania","SSP1",834,2095,99017.69
"United Republic of Tanzania","SSP1",834,2100,97691.04
"United States of America","SSP1",840,2015,322346.07
"United States of America","SSP1",840,2020,335265.93
"United States of America","SSP1",840,2025,348818.66
"United States of America","SSP1",840,2030,362349.39
"United States of America","SSP1",840,2035,375663.5
"United States of America","SSP1",840,2040,388392.11
"United States of America","SSP1",840,2045,400139.77
"United States of America","SSP1",840,2050,411276.38
"United States of America","SSP1",840,2055,422416.71
"United States of America","SSP1",840,2060,433874.74
"United States of America","SSP1",840,2065,444990.13
"United States of America","SSP1",840,2070,455471.6
"United States of America","SSP1",840,2075,464976.18
"United States of America","SSP1",840,2080,473278.77
"United States of America","SSP1",840,2085,480374.22
"United States of America","SSP1",840,2090,486394.86
"United States of America","SSP1",840,2095,491450.92
"United States of America","SSP1",840,2100,495543.13
"United States Virgin Islands","SSP1",850,2015,108.04
"United States Virgin Islands","SSP1",850,2020,106.67
"United States Virgin Islands","SSP1",850,2025,104.68
"United States Virgin Islands","SSP1",850,2030,101.94
"United States Virgin Islands","SSP1",850,2035,98.64
"United States Virgin Islands","SSP1",850,2040,94.88
"United States Virgin Islands","SSP1",850,2045,90.76
"United States Virgin Islands","SSP1",850,2050,86.42
"United States Virgin Islands","SSP1",850,2055,82.06
"United States Virgin Islands","SSP1",850,2060,77.73
"United States Virgin Islands","SSP1",850,2065,73.7
"United States Virgin Islands","SSP1",850,2070,69.97
"United States Virgin Islands","SSP1",850,2075,66.54
"United States Virgin Islands","SSP1",850,2080,63.3
"United States Virgin Islands","SSP1",850,2085,60.12
"United States Virgin Islands","SSP1",850,2090,56.96
"United States Virgin Islands","SSP1",850,2095,53.82
"United States Virgin Islands","SSP1",850,2100,50.77
"Burkina Faso","SSP1",854,2015,18836.44
"Burkina Faso","SSP1",854,2020,21193.79
"Burkina Faso","SSP1",854,2025,23537.92
"Burkina Faso","SSP1",854,2030,25734.3
"Burkina Faso","SSP1",854,2035,27858.27
"Burkina Faso","SSP1",854,2040,29838.47
"Burkina Faso","SSP1",854,2045,31596.25
"Burkina Faso","SSP1",854,2050,33094.76
"Burkina Faso","SSP1",854,2055,34332.56
"Burkina Faso","SSP1",854,2060,35314.84
"Burkina Faso","SSP1",854,2065,36131.81
"Burkina Faso","SSP1",854,2070,36785.23
"Burkina Faso","SSP1",854,2075,37268.4
"Burkina Faso","SSP1",854,2080,37583.36
"Burkina Faso","SSP1",854,2085,37736.62
"Burkina Faso","SSP1",854,2090,37734.44
"Burkina Faso","SSP1",854,2095,37580.07
"Burkina Faso","SSP1",854,2100,37277.26
"Uruguay","SSP1",858,2015,3400.93
"Uruguay","SSP1",858,2020,3419.02
"Uruguay","SSP1",858,2025,3421.2
"Uruguay","SSP1",858,2030,3406.71
"Uruguay","SSP1",858,2035,3380.13
"Uruguay","SSP1",858,2040,3339.26
"Uruguay","SSP1",858,2045,3283.63
"Uruguay","SSP1",858,2050,3212.98
"Uruguay","SSP1",858,2055,3130.55
"Uruguay","SSP1",858,2060,3038.28
"Uruguay","SSP1",858,2065,2940.61
"Uruguay","SSP1",858,2070,2838.02
"Uruguay","SSP1",858,2075,2731.03
"Uruguay","SSP1",858,2080,2620.58
"Uruguay","SSP1",858,2085,2507.27
"Uruguay","SSP1",858,2090,2391.66
"Uruguay","SSP1",858,2095,2274.56
"Uruguay","SSP1",858,2100,2156.95
"Uzbekistan","SSP1",860,2015,28826.17
"Uzbekistan","SSP1",860,2020,30039.49
"Uzbekistan","SSP1",860,2025,30953.7
"Uzbekistan","SSP1",860,2030,31528.13
"Uzbekistan","SSP1",860,2035,31874.73
"Uzbekistan","SSP1",860,2040,32032.43
"Uzbekistan","SSP1",860,2045,31992.51
"Uzbekistan","SSP1",860,2050,31732.71
"Uzbekistan","SSP1",860,2055,31269.57
"Uzbekistan","SSP1",860,2060,30619.95
"Uzbekistan","SSP1",860,2065,29850.78
"Uzbekistan","SSP1",860,2070,28975.05
"Uzbekistan","SSP1",860,2075,27993.59
"Uzbekistan","SSP1",860,2080,26907.12
"Uzbekistan","SSP1",860,2085,25732.51
"Uzbekistan","SSP1",860,2090,24508.94
"Uzbekistan","SSP1",860,2095,23280.96
"Uzbekistan","SSP1",860,2100,22077.34
"Venezuela (Bolivarian Republic of)","SSP1",862,2015,31003.58
"Venezuela (Bolivarian Republic of)","SSP1",862,2020,32761.43
"Venezuela (Bolivarian Republic of)","SSP1",862,2025,34275.16
"Venezuela (Bolivarian Republic of)","SSP1",862,2030,35527.55
"Venezuela (Bolivarian Republic of)","SSP1",862,2035,36567.78
"Venezuela (Bolivarian Republic of)","SSP1",862,2040,37352.03
"Venezuela (Bolivarian Republic of)","SSP1",862,2045,37871.15
"Venezuela (Bolivarian Republic of)","SSP1",862,2050,38131.81
"Venezuela (Bolivarian Republic of)","SSP1",862,2055,38172.74
"Venezuela (Bolivarian Republic of)","SSP1",862,2060,38006.51
"Venezuela (Bolivarian Republic of)","SSP1",862,2065,37636.83
"Venezuela (Bolivarian Republic of)","SSP1",862,2070,37072.7
"Venezuela (Bolivarian Republic of)","SSP1",862,2075,36327.15
"Venezuela (Bolivarian Republic of)","SSP1",862,2080,35413.69
"Venezuela (Bolivarian Republic of)","SSP1",862,2085,34346.68
"Venezuela (Bolivarian Republic of)","SSP1",862,2090,33146.55
"Venezuela (Bolivarian Republic of)","SSP1",862,2095,31839.68
"Venezuela (Bolivarian Republic of)","SSP1",862,2100,30450.8
"Samoa","SSP1",882,2015,183.44
"Samoa","SSP1",882,2020,183.2
"Samoa","SSP1",882,2025,180.97
