Source: Wittgenstein Centre for Demography and Global Human Capital (2015). Wittgenstein Centre Data Explorer Version 1.2.
Available at: www.wittgensteincentre.org/dataexplorer 
Note: Your selection includes at least one country with limited base year data on educational attainment. Please consult the FAQ for more information
""
"Population Size (000's)"
"De facto population in a country, region, or region classified by sex and by five-year age groups. Available in all scenarios and at all geographical scales. Figures are presented in thousands. <br><br> Source for 1970 to 2010: <a href=""http://esa.un.org/wpp/documentation/WPP%202010%20publications.htm"">UN Population Division, World Population Prospects 2010</a> "
"Multiple Scenarios"
" "
"Area","Scenario","ISOCode","Year","Population"
"Niger","SSP1",562,2035,30811.65
"Niger","SSP1",562,2040,34218.54
"Niger","SSP1",562,2045,37546.34
"Niger","SSP1",562,2050,40675.01
"Niger","SSP1",562,2055,43565.08
"Niger","SSP1",562,2060,46229.7
"Niger","SSP1",562,2065,48642.44
"Niger","SSP1",562,2070,50766.3
"Niger","SSP1",562,2075,52565.67
"Niger","SSP1",562,2080,54018.38
"Niger","SSP1",562,2085,55127.46
"Niger","SSP1",562,2090,55907.49
"Niger","SSP1",562,2095,56365.09
"Niger","SSP1",562,2100,56513.11
"Nigeria","SSP1",566,2015,178387.07
"Nigeria","SSP1",566,2020,199142.99
"Nigeria","SSP1",566,2025,221050.84
"Nigeria","SSP1",566,2030,242959.04
"Nigeria","SSP1",566,2035,265967.57
"Nigeria","SSP1",566,2040,289156.51
"Nigeria","SSP1",566,2045,311659.66
"Nigeria","SSP1",566,2050,332768.16
"Nigeria","SSP1",566,2055,352289.02
"Nigeria","SSP1",566,2060,369955.92
"Nigeria","SSP1",566,2065,385878.23
"Nigeria","SSP1",566,2070,399808.88
"Nigeria","SSP1",566,2075,411588.21
"Nigeria","SSP1",566,2080,421178.9
"Nigeria","SSP1",566,2085,428621.73
"Nigeria","SSP1",566,2090,433995.28
"Nigeria","SSP1",566,2095,437343.53
"Nigeria","SSP1",566,2100,438713.32
"Norway","SSP1",578,2015,5133.27
"Norway","SSP1",578,2020,5400.91
"Norway","SSP1",578,2025,5696.21
"Norway","SSP1",578,2030,6004.44
"Norway","SSP1",578,2035,6307.92
"Norway","SSP1",578,2040,6600.27
"Norway","SSP1",578,2045,6883.76
"Norway","SSP1",578,2050,7165.7
"Norway","SSP1",578,2055,7452.27
"Norway","SSP1",578,2060,7740.77
"Norway","SSP1",578,2065,8006.66
"Norway","SSP1",578,2070,8247.35
"Norway","SSP1",578,2075,8465.68
"Norway","SSP1",578,2080,8664.66
"Norway","SSP1",578,2085,8844.45
"Norway","SSP1",578,2090,9002.38
"Norway","SSP1",578,2095,9135.27
"Norway","SSP1",578,2100,9243.39
"Micronesia (Federated States of)","SSP1",583,2015,112.1
"Micronesia (Federated States of)","SSP1",583,2020,113.18
"Micronesia (Federated States of)","SSP1",583,2025,112.95
"Micronesia (Federated States of)","SSP1",583,2030,111.46
"Micronesia (Federated States of)","SSP1",583,2035,109.3
"Micronesia (Federated States of)","SSP1",583,2040,106.48
"Micronesia (Federated States of)","SSP1",583,2045,103.1
"Micronesia (Federated States of)","SSP1",583,2050,99.3
"Micronesia (Federated States of)","SSP1",583,2055,95.23
"Micronesia (Federated States of)","SSP1",583,2060,90.91
"Micronesia (Federated States of)","SSP1",583,2065,86.8
"Micronesia (Federated States of)","SSP1",583,2070,82.79
"Micronesia (Federated States of)","SSP1",583,2075,78.79
"Micronesia (Federated States of)","SSP1",583,2080,74.81
"Micronesia (Federated States of)","SSP1",583,2085,70.87
"Micronesia (Federated States of)","SSP1",583,2090,67.05
"Micronesia (Federated States of)","SSP1",583,2095,63.39
"Micronesia (Federated States of)","SSP1",583,2100,59.94
"Pakistan","SSP1",586,2015,188326.93
"Pakistan","SSP1",586,2020,201998.07
"Pakistan","SSP1",586,2025,213981.22
"Pakistan","SSP1",586,2030,223808.71
"Pakistan","SSP1",586,2035,232308.37
"Pakistan","SSP1",586,2040,239418.23
"Pakistan","SSP1",586,2045,244958.27
"Pakistan","SSP1",586,2050,248622.91
"Pakistan","SSP1",586,2055,250534.31
"Pakistan","SSP1",586,2060,250791.59
"Pakistan","SSP1",586,2065,249765.06
"Pakistan","SSP1",586,2070,247486.16
"Pakistan","SSP1",586,2075,243966.34
"Pakistan","SSP1",586,2080,239245.67
"Pakistan","SSP1",586,2085,233487.62
"Pakistan","SSP1",586,2090,226917.68
"Pakistan","SSP1",586,2095,219755.35
"Pakistan","SSP1",586,2100,212163.53
"Panama","SSP1",591,2015,3759.38
"Panama","SSP1",591,2020,3979.37
"Panama","SSP1",591,2025,4177.34
"Panama","SSP1",591,2030,4348.39
"Panama","SSP1",591,2035,4495.77
"Panama","SSP1",591,2040,4612.22
"Panama","SSP1",591,2045,4695.25
"Panama","SSP1",591,2050,4745.77
"Panama","SSP1",591,2055,4768.27
"Panama","SSP1",591,2060,4764.06
"Panama","SSP1",591,2065,4733.17
"Panama","SSP1",591,2070,4677.41
"Panama","SSP1",591,2075,4599.41
"Panama","SSP1",591,2080,4501.84
"Panama","SSP1",591,2085,4386.15
"Panama","SSP1",591,2090,4252.93
"Panama","SSP1",591,2095,4104.18
"Panama","SSP1",591,2100,3942.24
"Papua New Guinea","SSP1",598,2015,7503.2
"Papua New Guinea","SSP1",598,2020,8085.2
"Papua New Guinea","SSP1",598,2025,8610.7
"Papua New Guinea","SSP1",598,2030,9068.35
"Papua New Guinea","SSP1",598,2035,9468.89
"Papua New Guinea","SSP1",598,2040,9789.79
"Papua New Guinea","SSP1",598,2045,10027.1
"Papua New Guinea","SSP1",598,2050,10180.12
"Papua New Guinea","SSP1",598,2055,10263.35
"Papua New Guinea","SSP1",598,2060,10280.52
"Papua New Guinea","SSP1",598,2065,10235.58
"Papua New Guinea","SSP1",598,2070,10129.78
"Papua New Guinea","SSP1",598,2075,9966.12
"Papua New Guinea","SSP1",598,2080,9746.35
"Papua New Guinea","SSP1",598,2085,9475.28
"Papua New Guinea","SSP1",598,2090,9158.72
"Papua New Guinea","SSP1",598,2095,8804.04
"Papua New Guinea","SSP1",598,2100,8422.75
"Paraguay","SSP1",600,2015,6949.37
"Paraguay","SSP1",600,2020,7395.52
"Paraguay","SSP1",600,2025,7783.61
"Paraguay","SSP1",600,2030,8104.18
"Paraguay","SSP1",600,2035,8376.76
"Paraguay","SSP1",600,2040,8592.61
"Paraguay","SSP1",600,2045,8748.98
"Paraguay","SSP1",600,2050,8846.59
"Paraguay","SSP1",600,2055,8894.07
"Paraguay","SSP1",600,2060,8893.42
"Paraguay","SSP1",600,2065,8849.98
"Paraguay","SSP1",600,2070,8763.82
"Paraguay","SSP1",600,2075,8633.09
"Paraguay","SSP1",600,2080,8458.28
"Paraguay","SSP1",600,2085,8242.07
"Paraguay","SSP1",600,2090,7990.42
"Paraguay","SSP1",600,2095,7710
"Paraguay","SSP1",600,2100,7407.35
"Peru","SSP1",604,2015,30353.45
"Peru","SSP1",604,2020,31358.19
"Peru","SSP1",604,2025,32085.06
"Peru","SSP1",604,2030,32542.79
"Peru","SSP1",604,2035,32821.8
"Peru","SSP1",604,2040,32900.21
"Peru","SSP1",604,2045,32760.37
"Peru","SSP1",604,2050,32409.43
"Peru","SSP1",604,2055,31873.66
"Peru","SSP1",604,2060,31171.74
"Peru","SSP1",604,2065,30375.93
"Peru","SSP1",604,2070,29496.59
"Peru","SSP1",604,2075,28540.12
"Peru","SSP1",604,2080,27515.76
"Peru","SSP1",604,2085,26435.33
"Peru","SSP1",604,2090,25315.16
"Peru","SSP1",604,2095,24174.33
"Peru","SSP1",604,2100,23030.78
"Philippines","SSP1",608,2015,100271.65
"Philippines","SSP1",608,2020,106550.23
"Philippines","SSP1",608,2025,112011.7
"Philippines","SSP1",608,2030,116545.97
"Philippines","SSP1",608,2035,120380.7
"Philippines","SSP1",608,2040,123362.41
"Philippines","SSP1",608,2045,125424.51
"Philippines","SSP1",608,2050,126596.95
"Philippines","SSP1",608,2055,127063.74
"Philippines","SSP1",608,2060,126872.8
"Philippines","SSP1",608,2065,126150.79
"Philippines","SSP1",608,2070,124887.42
"Philippines","SSP1",608,2075,123074.71
"Philippines","SSP1",608,2080,120721.34
"Philippines","SSP1",608,2085,117871.69
"Philippines","SSP1",608,2090,114589.21
"Philippines","SSP1",608,2095,110949.94
"Philippines","SSP1",608,2100,107025.48
"Poland","SSP1",616,2015,38353.82
"Poland","SSP1",616,2020,38485.77
"Poland","SSP1",616,2025,38574.05
"Poland","SSP1",616,2030,38527.03
"Poland","SSP1",616,2035,38307.72
"Poland","SSP1",616,2040,38002.21
"Poland","SSP1",616,2045,37672.41
"Poland","SSP1",616,2050,37334.4
"Poland","SSP1",616,2055,36980.27
"Poland","SSP1",616,2060,36587.76
"Poland","SSP1",616,2065,36119.23
"Poland","SSP1",616,2070,35564.06
"Poland","SSP1",616,2075,34943.47
"Poland","SSP1",616,2080,34291.08
"Poland","SSP1",616,2085,33641.81
"Poland","SSP1",616,2090,33024.21
"Poland","SSP1",616,2095,32460.42
"Poland","SSP1",616,2100,31954.24
"Portugal","SSP1",620,2015,10803.49
"Portugal","SSP1",620,2020,10955.63
"Portugal","SSP1",620,2025,11121.24
"Portugal","SSP1",620,2030,11308.93
"Portugal","SSP1",620,2035,11515.42
"Portugal","SSP1",620,2040,11721.35
"Portugal","SSP1",620,2045,11905.66
"Portugal","SSP1",620,2050,12063.64
"Portugal","SSP1",620,2055,12198.4
"Portugal","SSP1",620,2060,12316.35
"Portugal","SSP1",620,2065,12383.81
"Portugal","SSP1",620,2070,12402.51
"Portugal","SSP1",620,2075,12376.12
"Portugal","SSP1",620,2080,12315.34
"Portugal","SSP1",620,2085,12232.29
"Portugal","SSP1",620,2090,12133.88
"Portugal","SSP1",620,2095,12019.71
"Portugal","SSP1",620,2100,11886.32
"Guinea-Bissau","SSP1",624,2015,1656.28
"Guinea-Bissau","SSP1",624,2020,1783.41
"Guinea-Bissau","SSP1",624,2025,1899.39
"Guinea-Bissau","SSP1",624,2030,1999.13
"Guinea-Bissau","SSP1",624,2035,2089.84
"Guinea-Bissau","SSP1",624,2040,2167.21
"Guinea-Bissau","SSP1",624,2045,2228.39
"Guinea-Bissau","SSP1",624,2050,2272.97
"Guinea-Bissau","SSP1",624,2055,2302.03
"Guinea-Bissau","SSP1",624,2060,2316.58
"Guinea-Bissau","SSP1",624,2065,2320.49
"Guinea-Bissau","SSP1",624,2070,2314.76
"Guinea-Bissau","SSP1",624,2075,2298.4
"Guinea-Bissau","SSP1",624,2080,2271.41
"Guinea-Bissau","SSP1",624,2085,2234.87
"Guinea-Bissau","SSP1",624,2090,2189.77
"Guinea-Bissau","SSP1",624,2095,2137.18
"Guinea-Bissau","SSP1",624,2100,2078.43
"Timor-Leste","SSP1",626,2015,1242.43
"Timor-Leste","SSP1",626,2020,1360.46
"Timor-Leste","SSP1",626,2025,1469.08
"Timor-Leste","SSP1",626,2030,1561.69
"Timor-Leste","SSP1",626,2035,1642.76
"Timor-Leste","SSP1",626,2040,1706.93
"Timor-Leste","SSP1",626,2045,1752.02
"Timor-Leste","SSP1",626,2050,1778.25
"Timor-Leste","SSP1",626,2055,1788.6
"Timor-Leste","SSP1",626,2060,1784.79
"Timor-Leste","SSP1",626,2065,1778.23
"Timor-Leste","SSP1",626,2070,1769.21
"Timor-Leste","SSP1",626,2075,1757.42
"Timor-Leste","SSP1",626,2080,1742.82
"Timor-Leste","SSP1",626,2085,1725.24
"Timor-Leste","SSP1",626,2090,1705.03
"Timor-Leste","SSP1",626,2095,1682.87
"Timor-Leste","SSP1",626,2100,1659.28
"Puerto Rico","SSP1",630,2015,3716.08
"Puerto Rico","SSP1",630,2020,3668.39
"Puerto Rico","SSP1",630,2025,3598.92
"Puerto Rico","SSP1",630,2030,3509.09
"Puerto Rico","SSP1",630,2035,3405.84
"Puerto Rico","SSP1",630,2040,3289.12
"Puerto Rico","SSP1",630,2045,3159.16
"Puerto Rico","SSP1",630,2050,3018.07
"Puerto Rico","SSP1",630,2055,2869.4
"Puerto Rico","SSP1",630,2060,2715.65
"Puerto Rico","SSP1",630,2065,2563.7
"Puerto Rico","SSP1",630,2070,2414.01
"Puerto Rico","SSP1",630,2075,2267.03
"Puerto Rico","SSP1",630,2080,2123.35
"Puerto Rico","SSP1",630,2085,1983.94
"Puerto Rico","SSP1",630,2090,1849.35
"Puerto Rico","SSP1",630,2095,1720.31
"Puerto Rico","SSP1",630,2100,1597.26
"Qatar","SSP1",634,2015,2338.68
"Qatar","SSP1",634,2020,2716.99
"Qatar","SSP1",634,2025,3083.33
"Qatar","SSP1",634,2030,3437.01
"Qatar","SSP1",634,2035,3776.56
"Qatar","SSP1",634,2040,4092.48
"Qatar","SSP1",634,2045,4371.35
"Qatar","SSP1",634,2050,4602.63
"Qatar","SSP1",634,2055,4784.14
"Qatar","SSP1",634,2060,4915.51
"Qatar","SSP1",634,2065,4947.82
"Qatar","SSP1",634,2070,4900.62
"Qatar","SSP1",634,2075,4789.86
"Qatar","SSP1",634,2080,4630.75
"Qatar","SSP1",634,2085,4438.09
"Qatar","SSP1",634,2090,4225.59
"Qatar","SSP1",634,2095,4002.86
"Qatar","SSP1",634,2100,3773.29
"Reunion","SSP1",638,2015,892.47
"Reunion","SSP1",638,2020,933.44
"Reunion","SSP1",638,2025,968.71
"Reunion","SSP1",638,2030,998.21
"Reunion","SSP1",638,2035,1023.91
"Reunion","SSP1",638,2040,1044.8
"Reunion","SSP1",638,2045,1059.97
"Reunion","SSP1",638,2050,1068.96
"Reunion","SSP1",638,2055,1072.62
"Reunion","SSP1",638,2060,1071.73
"Reunion","SSP1",638,2065,1067.16
"Reunion","SSP1",638,2070,1059.63
"Reunion","SSP1",638,2075,1049.48
"Reunion","SSP1",638,2080,1036.45
"Reunion","SSP1",638,2085,1020.31
"Reunion","SSP1",638,2090,1001.25
"Reunion","SSP1",638,2095,979.83
"Reunion","SSP1",638,2100,956.36
"Romania","SSP1",642,2015,21115.34
"Romania","SSP1",642,2020,20722.29
"Romania","SSP1",642,2025,20273.89
"Romania","SSP1",642,2030,19777.05
"Romania","SSP1",642,2035,19269.06
"Romania","SSP1",642,2040,18725.95
"Romania","SSP1",642,2045,18119.85
"Romania","SSP1",642,2050,17438.42
"Romania","SSP1",642,2055,16694.21
"Romania","SSP1",642,2060,15895.47
"Romania","SSP1",642,2065,15049.95
"Romania","SSP1",642,2070,14171.04
"Romania","SSP1",642,2075,13281.24
"Romania","SSP1",642,2080,12403.26
"Romania","SSP1",642,2085,11559.79
"Romania","SSP1",642,2090,10767.94
"Romania","SSP1",642,2095,10036.44
"Romania","SSP1",642,2100,9357.38
"Russian Federation","SSP1",643,2015,142552.69
"Russian Federation","SSP1",643,2020,141276.72
"Russian Federation","SSP1",643,2025,139197.22
"Russian Federation","SSP1",643,2030,136601.99
"Russian Federation","SSP1",643,2035,134102.69
"Russian Federation","SSP1",643,2040,131772.31
"Russian Federation","SSP1",643,2045,129282.18
"Russian Federation","SSP1",643,2050,126405.39
"Russian Federation","SSP1",643,2055,123203.25
"Russian Federation","SSP1",643,2060,119843.99
"Russian Federation","SSP1",643,2065,116321.4
"Russian Federation","SSP1",643,2070,112628.3
"Russian Federation","SSP1",643,2075,108683.18
"Russian Federation","SSP1",643,2080,104476.57
"Russian Federation","SSP1",643,2085,100130.21
"Russian Federation","SSP1",643,2090,95835.37
"Russian Federation","SSP1",643,2095,91701.16
"Russian Federation","SSP1",643,2100,87675.35
"Rwanda","SSP1",646,2015,12091.32
"Rwanda","SSP1",646,2020,13504.57
"Rwanda","SSP1",646,2025,14831.22
"Rwanda","SSP1",646,2030,16076.46
"Rwanda","SSP1",646,2035,17334.34
"Rwanda","SSP1",646,2040,18560.42
"Rwanda","SSP1",646,2045,19675.06
"Rwanda","SSP1",646,2050,20626.13
"Rwanda","SSP1",646,2055,21422.5
"Rwanda","SSP1",646,2060,22089.89
"Rwanda","SSP1",646,2065,22650.78
"Rwanda","SSP1",646,2070,23090.7
"Rwanda","SSP1",646,2075,23392.6
"Rwanda","SSP1",646,2080,23554.06
"Rwanda","SSP1",646,2085,23591.13
"Rwanda","SSP1",646,2090,23514.91
"Rwanda","SSP1",646,2095,23327.8
"Rwanda","SSP1",646,2100,23026.2
"Saint Lucia","SSP1",662,2015,182.27
"Saint Lucia","SSP1",662,2020,189.21
"Saint Lucia","SSP1",662,2025,194.68
"Saint Lucia","SSP1",662,2030,198.6
"Saint Lucia","SSP1",662,2035,201.47
"Saint Lucia","SSP1",662,2040,203.16
"Saint Lucia","SSP1",662,2045,203.54
"Saint Lucia","SSP1",662,2050,202.55
"Saint Lucia","SSP1",662,2055,200.35
"Saint Lucia","SSP1",662,2060,197.08
"Saint Lucia","SSP1",662,2065,192.89
"Saint Lucia","SSP1",662,2070,187.83
"Saint Lucia","SSP1",662,2075,181.96
"Saint Lucia","SSP1",662,2080,175.37
"Saint Lucia","SSP1",662,2085,168.18
"Saint Lucia","SSP1",662,2090,160.56
"Saint Lucia","SSP1",662,2095,152.73
"Saint Lucia","SSP1",662,2100,144.84
"Saint Vincent and the Grenadines","SSP1",670,2015,109.73
"Saint Vincent and the Grenadines","SSP1",670,2020,109.83
"Saint Vincent and the Grenadines","SSP1",670,2025,109.33
"Saint Vincent and the Grenadines","SSP1",670,2030,108.14
"Saint Vincent and the Grenadines","SSP1",670,2035,106.47
"Saint Vincent and the Grenadines","SSP1",670,2040,104.19
"Saint Vincent and the Grenadines","SSP1",670,2045,101.26
"Saint Vincent and the Grenadines","SSP1",670,2050,97.75
"Saint Vincent and the Grenadines","SSP1",670,2055,93.83
"Saint Vincent and the Grenadines","SSP1",670,2060,89.63
"Saint Vincent and the Grenadines","SSP1",670,2065,85.45
"Saint Vincent and the Grenadines","SSP1",670,2070,81.3
"Saint Vincent and the Grenadines","SSP1",670,2075,77.14
"Saint Vincent and the Grenadines","SSP1",670,2080,72.99
"Saint Vincent and the Grenadines","SSP1",670,2085,68.87
"Saint Vincent and the Grenadines","SSP1",670,2090,64.8
"Saint Vincent and the Grenadines","SSP1",670,2095,60.85
"Saint Vincent and the Grenadines","SSP1",670,2100,57.05
"Sao Tome and Principe","SSP1",678,2015,175.89
"Sao Tome and Principe","SSP1",678,2020,184.41
"Sao Tome and Principe","SSP1",678,2025,190.76
"Sao Tome and Principe","SSP1",678,2030,195.07
"Sao Tome and Principe","SSP1",678,2035,197.93
"Sao Tome and Principe","SSP1",678,2040,198.91
"Sao Tome and Principe","SSP1",678,2045,198.07
"Sao Tome and Principe","SSP1",678,2050,195.55
"Sao Tome and Principe","SSP1",678,2055,191.82
"Sao Tome and Principe","SSP1",678,2060,187.03
"Sao Tome and Principe","SSP1",678,2065,181.96
"Sao Tome and Principe","SSP1",678,2070,176.49
"Sao Tome and Principe","SSP1",678,2075,170.66
"Sao Tome and Principe","SSP1",678,2080,164.59
"Sao Tome and Principe","SSP1",678,2085,158.37
"Sao Tome and Principe","SSP1",678,2090,152.01
"Sao Tome and Principe","SSP1",678,2095,145.57
"Sao Tome and Principe","SSP1",678,2100,139.09
"Saudi Arabia","SSP1",682,2015,30872.08
"Saudi Arabia","SSP1",682,2020,34226.77
"Saudi Arabia","SSP1",682,2025,37434.84
"Saudi Arabia","SSP1",682,2030,40466.4
"Saudi Arabia","SSP1",682,2035,43382.22
"Saudi Arabia","SSP1",682,2040,46063.79
"Saudi Arabia","SSP1",682,2045,48385.29
"Saudi Arabia","SSP1",682,2050,50283.92
"Saudi Arabia","SSP1",682,2055,51813.07
"Saudi Arabia","SSP1",682,2060,52992.04
"Saudi Arabia","SSP1",682,2065,53732.76
"Saudi Arabia","SSP1",682,2070,54041.8
"Saudi Arabia","SSP1",682,2075,53946.62
"Saudi Arabia","SSP1",682,2080,53501.68
"Saudi Arabia","SSP1",682,2085,52755.55
"Saudi Arabia","SSP1",682,2090,51738.21
"Saudi Arabia","SSP1",682,2095,50470.71
"Saudi Arabia","SSP1",682,2100,48973.8
"Senegal","SSP1",686,2015,13934.12
"Senegal","SSP1",686,2020,15287.33
"Senegal","SSP1",686,2025,16514.01
"Senegal","SSP1",686,2030,17610.55
"Senegal","SSP1",686,2035,18629.16
"Senegal","SSP1",686,2040,19511.47
"Senegal","SSP1",686,2045,20205.08
"Senegal","SSP1",686,2050,20702.27
"Senegal","SSP1",686,2055,21058.07
"Senegal","SSP1",686,2060,21301.21
"Senegal","SSP1",686,2065,21468.76
"Senegal","SSP1",686,2070,21539.84
"Senegal","SSP1",686,2075,21509.64
"Senegal","SSP1",686,2080,21378.65
"Senegal","SSP1",686,2085,21158.18
"Senegal","SSP1",686,2090,20859.17
"Senegal","SSP1",686,2095,20488.59
"Senegal","SSP1",686,2100,20055.48
"Serbia","SSP1",688,2015,9780.54
"Serbia","SSP1",688,2020,9723.17
"Serbia","SSP1",688,2025,9670.09
"Serbia","SSP1",688,2030,9612.58
"Serbia","SSP1",688,2035,9551.42
"Serbia","SSP1",688,2040,9464.39
"Serbia","SSP1",688,2045,9338.89
"Serbia","SSP1",688,2050,9179.07
"Serbia","SSP1",688,2055,8998.1
"Serbia","SSP1",688,2060,8799.99
"Serbia","SSP1",688,2065,8567.88
"Serbia","SSP1",688,2070,8300.69
"Serbia","SSP1",688,2075,7999.91
"Serbia","SSP1",688,2080,7672.98
"Serbia","SSP1",688,2085,7330.11
"Serbia","SSP1",688,2090,6980.11
"Serbia","SSP1",688,2095,6629.16
"Serbia","SSP1",688,2100,6281
"Sierra Leone","SSP1",694,2015,6551.99
"Sierra Leone","SSP1",694,2020,7219.79
"Sierra Leone","SSP1",694,2025,7866.65
"Sierra Leone","SSP1",694,2030,8464.18
"Sierra Leone","SSP1",694,2035,9031.35
"Sierra Leone","SSP1",694,2040,9544.45
"Sierra Leone","SSP1",694,2045,9986
"Sierra Leone","SSP1",694,2050,10353.59
"Sierra Leone","SSP1",694,2055,10653.89
"Sierra Leone","SSP1",694,2060,10890.87
"Sierra Leone","SSP1",694,2065,11059.09
"Sierra Leone","SSP1",694,2070,11153.48
"Sierra Leone","SSP1",694,2075,11172.21
"Sierra Leone","SSP1",694,2080,11119.26
"Sierra Leone","SSP1",694,2085,11000.21
"Sierra Leone","SSP1",694,2090,10821.24
"Sierra Leone","SSP1",694,2095,10590.4
"Sierra Leone","SSP1",694,2100,10316.44
"Singapore","SSP1",702,2015,5608.31
"Singapore","SSP1",702,2020,5973.46
"Singapore","SSP1",702,2025,6338.7
"Singapore","SSP1",702,2030,6686.02
"Singapore","SSP1",702,2035,6995.62
"Singapore","SSP1",702,2040,7252.55
"Singapore","SSP1",702,2045,7457.81
"Singapore","SSP1",702,2050,7616.97
"Singapore","SSP1",702,2055,7739.74
"Singapore","SSP1",702,2060,7828.91
"Singapore","SSP1",702,2065,7851
"Singapore","SSP1",702,2070,7812.6
"Singapore","SSP1",702,2075,7719.17
"Singapore","SSP1",702,2080,7577.51
"Singapore","SSP1",702,2085,7394.95
"Singapore","SSP1",702,2090,7176.5
"Singapore","SSP1",702,2095,6927.71
"Singapore","SSP1",702,2100,6655.86
"Slovakia","SSP1",703,2015,5554.26
"Slovakia","SSP1",703,2020,5648.88
"Slovakia","SSP1",703,2025,5730.23
"Slovakia","SSP1",703,2030,5784.63
"Slovakia","SSP1",703,2035,5807.31
"Slovakia","SSP1",703,2040,5814.98
"Slovakia","SSP1",703,2045,5821
"Slovakia","SSP1",703,2050,5824.63
"Slovakia","SSP1",703,2055,5817.93
"Slovakia","SSP1",703,2060,5795.04
"Slovakia","SSP1",703,2065,5748.34
"Slovakia","SSP1",703,2070,5682.08
"Slovakia","SSP1",703,2075,5604.5
"Slovakia","SSP1",703,2080,5522.49
"Slovakia","SSP1",703,2085,5439.94
"Slovakia","SSP1",703,2090,5357.9
"Slovakia","SSP1",703,2095,5277.76
"Slovakia","SSP1",703,2100,5201.21
"Viet Nam","SSP1",704,2015,92181.92
"Viet Nam","SSP1",704,2020,95787.48
"Viet Nam","SSP1",704,2025,98329.97
"Viet Nam","SSP1",704,2030,99878.93
"Viet Nam","SSP1",704,2035,100783.68
"Viet Nam","SSP1",704,2040,101032.83
"Viet Nam","SSP1",704,2045,100518.87
"Viet Nam","SSP1",704,2050,99195.73
"Viet Nam","SSP1",704,2055,97171.75
"Viet Nam","SSP1",704,2060,94594.02
"Viet Nam","SSP1",704,2065,91611.55
"Viet Nam","SSP1",704,2070,88290.3
"Viet Nam","SSP1",704,2075,84649.56
"Viet Nam","SSP1",704,2080,80713.12
"Viet Nam","SSP1",704,2085,76553.48
"Viet Nam","SSP1",704,2090,72302.93
"Viet Nam","SSP1",704,2095,68099.4
"Viet Nam","SSP1",704,2100,64030.18
"Slovenia","SSP1",705,2015,2062.8
"Slovenia","SSP1",705,2020,2088.11
"Slovenia","SSP1",705,2025,2105.04
"Slovenia","SSP1",705,2030,2115.44
"Slovenia","SSP1",705,2035,2122.75
"Slovenia","SSP1",705,2040,2130.71
"Slovenia","SSP1",705,2045,2138.62
"Slovenia","SSP1",705,2050,2142.99
"Slovenia","SSP1",705,2055,2141.88
"Slovenia","SSP1",705,2060,2136.36
"Slovenia","SSP1",705,2065,2126.14
"Slovenia","SSP1",705,2070,2113.82
"Slovenia","SSP1",705,2075,2099.96
"Slovenia","SSP1",705,2080,2084.14
"Slovenia","SSP1",705,2085,2065.79
"Slovenia","SSP1",705,2090,2045.38
"Slovenia","SSP1",705,2095,2024.32
"Slovenia","SSP1",705,2100,2003.13
"Somalia","SSP1",706,2015,10278.72
"Somalia","SSP1",706,2020,11076.44
"Somalia","SSP1",706,2025,11765.49
"Somalia","SSP1",706,2030,12350
"Somalia","SSP1",706,2035,12864.8
"Somalia","SSP1",706,2040,13261.08
"Somalia","SSP1",706,2045,13479.19
"Somalia","SSP1",706,2050,13533.53
"Somalia","SSP1",706,2055,13475.38
"Somalia","SSP1",706,2060,13334.77
"Somalia","SSP1",706,2065,13160.42
"Somalia","SSP1",706,2070,12960.36
"Somalia","SSP1",706,2075,12733.89
"Somalia","SSP1",706,2080,12480.81
"Somalia","SSP1",706,2085,12212.37
"Somalia","SSP1",706,2090,11928.55
"Somalia","SSP1",706,2095,11633.49
"Somalia","SSP1",706,2100,11332.96
"South Africa","SSP1",710,2015,52437.34
"South Africa","SSP1",710,2020,54737.95
"South Africa","SSP1",710,2025,56815.55
"South Africa","SSP1",710,2030,58506.6
"South Africa","SSP1",710,2035,59936.18
"South Africa","SSP1",710,2040,61078.99
"South Africa","SSP1",710,2045,61917.56
"South Africa","SSP1",710,2050,62441.71
"South Africa","SSP1",710,2055,62609.7
"South Africa","SSP1",710,2060,62428.16
"South Africa","SSP1",710,2065,61899.77
"South Africa","SSP1",710,2070,60999.97
"South Africa","SSP1",710,2075,59745.78
"South Africa","SSP1",710,2080,58182.28
"South Africa","SSP1",710,2085,56370.19
"South Africa","SSP1",710,2090,54366.66
"South Africa","SSP1",710,2095,52210.82
"South Africa","SSP1",710,2100,49937.61
"Zimbabwe","SSP1",716,2015,12765.65
"Zimbabwe","SSP1",716,2020,12993.9
"Zimbabwe","SSP1",716,2025,13090.69
"Zimbabwe","SSP1",716,2030,13034.44
"Zimbabwe","SSP1",716,2035,12905.39
"Zimbabwe","SSP1",716,2040,12710.65
"Zimbabwe","SSP1",716,2045,12451.63
"Zimbabwe","SSP1",716,2050,12135.83
"Zimbabwe","SSP1",716,2055,11771.26
"Zimbabwe","SSP1",716,2060,11363.36
"Zimbabwe","SSP1",716,2065,10966.43
"Zimbabwe","SSP1",716,2070,10581.56
"Zimbabwe","SSP1",716,2075,10199.61
"Zimbabwe","SSP1",716,2080,9822.85
"Zimbabwe","SSP1",716,2085,9458.58
"Zimbabwe","SSP1",716,2090,9110.83
"Zimbabwe","SSP1",716,2095,8781.48
"Zimbabwe","SSP1",716,2100,8469.83
